"","uuid","index","question.name","Issue","feedback","changed","old.value","new.value"
"176","0f2e7b8f-bd0b-4282-bd80-2008e0d374df","1925","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-19"
"177","c2e9d595-767d-4a5c-938c-1b4b8d7a3f68","1977","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-19"
"178","7f2bbef2-61e2-4d12-b35a-fd8f069883fa","1990","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-15"
"179","20b74f97-7772-49f0-a69b-f558652e8b78","2030","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"180","f7ac2b04-7084-4fe6-95fa-e2a1cc58eb4f","2041","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"181","cfacb871-7c97-47c5-bdf2-ea11cee4571b","2042","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"182","a1068319-f2b9-4581-ba52-13b69e0efd99","2053","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"183","46729fda-50ba-493a-b872-7c827587e8eb","2054","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"184","08915fcd-868b-4fa3-aa18-f83687a21ad7","2060","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"185","3d6acbb5-ad93-4301-86de-5f8ae030f9db","2116","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"186","27374ba1-2fa0-4214-a5de-2370c5ded76b","2119","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"187","342cf066-e79a-4da5-a3f8-475783bf9e2b","2120","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"188","e20a20a3-1e6e-414c-ad83-310f0cf040a7","2121","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"189","4abbb4d8-96c4-4b41-b2b0-ed1b4bab4d94","2122","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"190","eb65b50a-cde0-47ac-8f2b-c5afa752f0e7","2123","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"191","e34acc24-4f61-4e4a-b717-56bbc22b1713","2124","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"192","d4933c39-bde3-4b1f-a953-7afdc756df35","2140","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-17"
"193","a179dcb4-9820-4192-9c54-e5891500d8f6","2141","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-18"
"194","9db28245-fafe-4f42-84f1-3eb07530414b","2142","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"195","f3c29078-f930-4608-bdf2-42eb6b5f7fed","2246","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"196","5d24faa4-1bfa-4a39-b9f7-08d264a7100c","2247","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"197","d8c1f434-21b9-4499-9765-9b19bb0dbb9d","2248","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"198","eb7dbb12-bc6d-47b9-b13a-4d53a6c0145c","2249","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"199","9d250f66-9c1a-4281-bb97-458e70a872dc","2251","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"200","f3d9888d-3603-4834-9f95-b47cca10c381","2252","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"201","f1f45758-bc99-4946-b24b-97fa835fe62d","2253","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-21"
"202","a2f46ced-cd7d-4656-99ee-85332f7d4882","2256","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-21"
"203","36a7ea71-86dc-4119-b604-78ae94458bcb","2259","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-21"
"204","d8de0b6a-0760-4064-b937-3fd5007bea5b","2262","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-22"
"205","5b1c4a01-be76-479d-b108-9fee75054eac","2267","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-22"
"206","43c00da4-2e0d-4a38-be63-aa85a6f737ff","2269","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-22"
"207","085e958b-949d-4f58-8119-756cdf56ff3d","2272","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-22"
"208","9930e3d7-ec42-4cf3-a8f1-f84c1f28724d","2285","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"209","f3a268bc-a219-45ac-bbb3-6f1a4c50560a","2335","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-22"
"210","20fcd32e-2ce9-4eb1-9a91-19e3fd1aa0ab","2340","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-23"
"211","f9ef1ba0-4e10-4edb-8f97-a8b14c9e2c0b","2342","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-23"
"212","e86b7e96-3ed6-4e3d-a5c0-fbd2518ac51c","2343","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"213","7b59fe47-6133-4801-b8de-c6da259b05cb","2345","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-23"
"214","0a477a4a-03fb-40c1-ad7e-f2e5a69150c9","2348","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-20"
"215","99234c6b-bb34-47c1-a67f-bf1e0eb36d38","2354","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"216","91cb8080-6c2d-45b4-8329-cf3b0459ec7d","2356","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-21"
"217","d09c41ca-f59a-4747-9480-48396fd5ca35","2360","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-21"
"218","1c7a2a8f-5a63-496d-a5b6-3740ee992ce2","2363","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-21"
"219","bdfa6694-5ef8-4c9c-b4c3-0942dce0b27a","2366","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-22"
"220","e3892967-3bd0-4a11-a7ff-7ac8b0bfcd18","2368","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-22"
"221","d3326a9a-8aab-48de-a5fb-cbcec4dec56b","2370","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-22"
"222","c228452e-137d-4654-bc7a-aedd7cc58f01","2372","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-22"
"223","9326cfd9-d395-4577-9af0-b86398704cce","2373","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-22"
"224","05c60e4c-980f-4ec1-aa97-c81a6241079e","2374","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-23"
"225","e0fd667e-bb68-4432-9663-58094d16f389","2375","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-23"
"226","f0236b3e-8811-43cc-badf-b3df7e15d1b5","2376","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-23"
"227","012b237b-340e-4b1c-9896-fc0269103989","2377","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-23"
"228","b0efb1e0-753d-468e-b4dc-5159e6edeed8","2378","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-20"
"229","e24ad45e-f5b1-405a-8318-6537a02e35af","2482","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-21"
"230","a9ac01b0-1d49-425a-8113-d2f861b6dc5b","2577","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-21"
"231","a1a11ddc-df30-4398-b29a-4c8df7e28cde","2608","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"232","1d0543b1-8104-4dc7-a0b9-f61d8eb3f23c","2610","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"233","51ea95b8-6fdc-473f-a389-461780893624","2611","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"234","bc67112a-0023-4104-8059-2155b8dc9e59","2612","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"235","86658a02-17ef-41a1-944f-cf3402ebfe1c","2613","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-25"
"236","24bcd4d7-5662-41a5-bb52-74d7706f79f4","2614","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-25"
"237","aaa75288-5f58-455f-98c5-0d49fa446631","2615","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-25"
"238","15d6814a-199b-43f4-80bc-51abf7334796","2616","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-25"
"239","0c865cf9-cb0d-42e9-9bd7-68c160125c75","2621","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-25"
"240","9402302f-8770-41b5-b5c4-81019f604f36","2622","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"241","1cbaaa7b-6e41-45c2-9afb-1cade4d2b3b7","2623","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-25"
"242","6866e6d1-cb11-4b70-909b-adf8d55ea981","2624","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-25"
"243","84ff3c57-c19f-4b17-8600-e0c33e7bc3c1","2641","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"244","e9c0db26-ff14-4338-b7e0-6300217d799c","2689","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-23"
"245","4701d69f-c266-4ab5-9a75-92b995bc8321","2690","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-23"
"246","7134c3eb-c823-47d1-b760-dc9c33cdd1d3","2691","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"247","2df75eac-91a7-4f2c-a56b-92374b205695","2692","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"248","71c5cf36-eb98-4135-96c6-9d6959b2a244","2693","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"249","9939ab02-6d82-4f95-a183-141895cf2bc3","2695","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"250","8a34bcc1-88da-440e-a20c-006066fdbeef","2698","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"251","f6af7566-1223-40ba-8608-6501d6c672c1","2700","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"252","1b91d7e4-2080-4d60-99e4-d8cf0cd8e629","2702","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"253","e5100357-add3-4e97-819a-a0acaca8beb7","2704","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"254","94069ece-c266-4cb2-9674-55ce2fe6cde6","2706","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"255","4ca4c754-3207-4f8e-842e-7ed39c1c9f39","2708","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"256","8dea85c3-d7b3-42f6-89b1-816e8310bd18","2709","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"257","b57f2ad7-d860-419e-924a-0a555cc77ffb","2710","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"258","9fb49751-42e8-4fca-b8da-7317c46f127d","2713","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"259","c5b053ea-6776-4bbf-b3dc-14ac093fe564","2824","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"260","694d1295-9dce-49c1-988b-47103c924b20","2825","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"261","a072a59a-903b-428e-856a-0064499b4bc8","2826","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"262","9779a4b7-635e-4e8d-b6b6-06d6e5590dd5","2827","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"263","5a846abd-4a19-48e5-a805-1123cae2e2ae","2828","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"264","722157e5-e503-4831-9a7c-972f9c8586c0","2829","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-26"
"265","32f3c984-106f-4fc0-975b-a1dd42b59866","2830","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"266","4b1a7bc7-7d97-4000-8baf-61f9ee949f58","2831","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"267","542a62df-f6c8-4062-946e-70c39120a0f3","2832","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-26"
"268","18c84227-17fe-4f31-8145-8815a10c16ee","2837","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-26"
"269","f0d284f3-ba8d-42d7-a9a9-2bf1dff8231d","2874","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"270","db73189f-0fbe-4781-841d-c331eae1ece0","2893","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"271","f998aaa8-90e8-47d6-9abb-913c4fda92ea","2947","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-23"
"272","3009bb8c-5e6b-4fe0-bac6-8b1c41ba949a","2955","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-24"
"273","8146be0a-2629-4349-9f3e-79660eeaf353","2958","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-25"
"274","4388c779-760b-458c-b0f4-c03701ca9b4f","3015","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-29"
"275","512345dc-37db-4833-ad69-c4f5263e7037","3016","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-29"
"276","5905b48c-46a6-4146-b954-7f3f6e9e0486","3038","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-29"
"277","b76bdd19-d165-488a-83c3-acde62ed4987","3086","q0_2_date","Réponse non saisie","Remplacé par la date du début du qst","Oui & compté incohérent","","2019-07-17"
"278","26b92ae7-12ed-48c2-bb03-0bbcf6f2cc19","3419","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-26"
"279","b208a100-bd09-4607-9dd1-ca651759414a","3420","q0_2_date","Réponse non saisie","Qst supprimé de la DB","Oui & compté incohérent","","2019-07-26"
